imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
867060038734980,1101635596,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:33:49"
867060038737678,1101638228,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 03:09:00"
867060038737991,1101638229,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:22:17"
867060038738155,1101638257,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 23:52:39"
867060038738197,1101638230,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 04:08:05"
867060038738320,1101639076,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 23:08:06"
867060038749855,1101639248,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 04:09:00"
867060038752982,1101638896,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 19:21:19"
867060039058793,1101713058,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 01:15:48"
867060039101387,1101638383,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:54:23"
867060039101676,1101635868,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 02:34:37"
867060039130170,1101638449,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:42:22"
867060039142944,1101638966,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 22:06:48"
867060039143066,1101635949,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-28 11:07:09"
867060039143504,1101638580,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.26,"2020-05-29 03:05:06"
867060037096704,1101333035,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.29,"2020-05-29 00:57:40"
867060037403926,1101332332,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.29,"2020-05-28 23:01:10"
867060037423809,1101331422,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.29,"2020-05-28 19:35:48"
867060037097116,1101332833,FM3001,,FM3001-PRD-CAR-VOLT_132_30-001.cfg,,"Logifleet SA",5079.16,"2019-03-01 07:28:41"
867060037402746,1101333326,FM3001,,FM3001-PRD-CAR-VOLT_132_30-001.cfg,,"Logifleet SA",5079.16,"2019-03-01 07:28:39"
867060037403215,1101331230,FM3001,,FM3001-PRD-CAR-VOLT_132_30-001.cfg,"FM3001 I","Logifleet SA",5079.16,"2019-03-01 07:28:26"
867060035754304,1101073680,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.25,"2020-05-29 06:07:38"
867060037663354,1101345397,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.25,"2020-01-07 14:15:23"
867060038706582,1101636273,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.25,"2020-05-29 02:28:14"
867060036636922,1101712643,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2019-10-29 23:02:52"
867060037541956,1101712649,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 23:20:29"
867060038018285,1101714568,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2019-06-11 17:51:11"
867060038018764,1101714601,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2019-07-31 09:02:05"
867060038027138,1101714276,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 19:12:12"
867060038027146,1101714275,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-29 04:11:27"
867060038028359,1101714518,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 23:19:57"
867060038028763,1101714521,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 23:34:02"
867060038029175,1101712982,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 19:09:42"
867060038708901,1101713463,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 23:29:30"
867060038722373,1101712835,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2019-11-26 10:49:19"
867060038722431,1101712838,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2020-05-28 23:29:19"
867060038746646,1101713460,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.31,"2019-04-05 07:01:18"
867060038026890,1101714277,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 19:53:15"
867060038027039,1101714498,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 20:47:53"
867060038027757,1101714565,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:22:25"
867060038028060,1101714502,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:17:37"
867060038712523,1101712820,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:26:30"
867060038714149,1101713458,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2019-04-05 08:03:40"
867060038722258,1101713316,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-29 03:32:47"
867060038722860,1101712841,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:21:09"
867060038746885,1101713318,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:19:54"
867060038746927,1101713465,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 19:21:45"
867060038748634,1101713177,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-29 03:39:01"
867060039088907,1101713060,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.42,"2020-05-28 23:33:08"
864403041381675,1102098277,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 20:35:13"
864403041382178,1102098255,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 18:52:23"
864403041382640,1102098271,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 04:35:11"
864403041382798,1102098720,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 00:13:32"
864403041383598,1102098821,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 03:56:14"
864403041383663,1102098814,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 18:54:08"
864403041383671,1102098274,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 04:15:21"
864403041383754,1102098721,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 23:11:56"
864403041383879,1102098260,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 20:35:07"
864403041387417,1102098818,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 21:38:25"
864403041388506,1102098257,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 19:56:30"
864403041388944,1102099167,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 00:53:49"
864403041389009,1102098820,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 22:40:34"
864403041389181,1102098819,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 03:31:17"
864403041389504,1102098256,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 22:43:27"
864403041389553,1102098261,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 00:58:15"
864403041389579,1102099165,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-02-27 07:59:22"
864403041389728,1102098723,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 19:03:54"
864403041391674,1102098816,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 06:39:21"
864403041392300,1102098272,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-29 06:28:28"
867060037576549,1101712642,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 23:01:09"
867060038028441,1101714487,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-28 22:56:51"
867060038028995,1101712979,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.52,"2020-05-18 07:49:47"
867060033910585,1100246833,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.59,"2020-03-03 15:01:03"
867060038722878,1101712837,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.59,"2020-03-10 02:28:56"
867060038723504,1101713268,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.59,"2020-03-25 20:58:20"
864403041384786,1102097181,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","Prospect - NZ - Club Parapente","2020-05-29 05:39:02"
867060039079450,1101713064,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",HKS,"2020-05-28 23:49:35"
867060039116047,1101713062,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",HKS,"2020-05-28 19:42:27"
867060036635312,1101712647,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 06:00:10"
867060036643019,1101712646,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-28 14:00:09"
867060038721755,1101713446,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 02:49:00"
867060038742074,1101713159,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-28 14:56:13"
867060038745374,1101712919,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-28 11:28:27"
867060038745721,1101712824,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 06:29:56"
867060038746141,1101713879,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 06:20:11"
867060038746273,1101712921,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 06:21:06"
867060038746695,1101713459,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-07 09:53:40"
867060038753766,1101712708,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.53,"2020-05-29 00:14:03"
864403041369811,1102097020,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.54,"2020-05-28 23:40:30"
864403041374209,1102097150,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.54,"2020-05-28 07:52:42"
864403041377285,1102097871,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.54,"2020-05-29 01:32:12"
864403041385213,1102097017,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.54,"2020-05-29 03:28:42"
864403041363350,1102097016,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.56,"2019-11-25 13:43:30"
864403041378200,1102097872,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.56,"2019-06-27 10:44:52"
867060038027161,1101714516,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5076.41,"2019-06-28 13:16:56"
867060038721870,1101713154,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5076.41,"2019-06-28 13:15:02"
867060038722605,1101713273,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5076.41,"2019-06-28 13:14:25"
867060039051566,1101713063,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5076.41,"2019-06-28 13:15:18"
864403041366460,1102097147,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2019-07-02 09:28:51"
864403041369282,1102097877,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2019-07-02 09:32:26"
864403041369753,1102096143,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2020-05-27 00:40:51"
864403041377962,1102097876,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2020-05-28 22:30:37"
864403041378309,1102097874,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2019-07-02 09:28:54"
864403041385254,1102097019,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2020-05-27 12:13:20"
864403041385361,1102097402,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","JPS Stock","2020-05-29 05:50:18"
860536047442308,1107178627,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-08-StTk-Id2M.cfg,,"Logifleet SA",5079.65,"2020-05-27 12:25:02"
868446032715225,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-28 23:43:52"
868446032790541,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-28 22:18:30"
868446032807774,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-29 03:40:24"
868446032815470,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-28 19:41:46"
868446032815587,,FM36M1,01.12.00.Rev.04,,,"Logifleet SA",5079.65,"2020-05-04 04:30:00"
868446032818961,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-28 18:58:27"
868446032821205,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-28 22:37:00"
868446032831196,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-29 01:29:43"
868446032832640,,FM36M1,01.13.06.Rev.10,,,"Logifleet SA",5079.65,"2020-05-29 00:38:31"
862061046162060,1104350119,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-Id2M.cfg,,"Logifleet SA",5079.12,"2020-05-28 21:41:29"
867060035753850,1101073304,FM3001,03.10.02.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5079.12,"2020-05-29 01:33:16"
867060036642060,1101075260,FM3001,03.10.02.Rev.00,FM3001-OBDACC_IDLE-001.cfg,,"Logifleet SA",5079.12,"2020-02-11 04:45:21"
862061046121777,1105855483,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-01-StTk-IdFE-BP.cfg,,"Logifleet SA",PILOT-DE,"2020-04-29 12:00:36"
862061046135298,1106233598,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",PILOT-DE,"2020-05-18 03:08:27"
864431044809491,1106231756,FMM130,03.25.14.Rev.41,TLT-FMM130-03.25.14.r.41.e-02-StTk-Tp12-864431044809491.cfg,,"Logifleet SA",PILOT-DE,"2020-05-28 19:25:52"
864431044978221,1106233205,FMU130,03.25.10.Rev.175,TLT-FMM130-03.25.10.r.175_ID1.e-02-StTk.cfg,,"Logifleet SA",PILOT-DE,"2020-05-29 05:10:44"
867060038018459,1101714514,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",PILOT-DE,"2019-11-22 00:05:23"
867060038713893,1101712825,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,"FM3001 2019-03-21 13:42:19","Logifleet SA",PILOT-DE,"2020-05-29 04:14:44"
867060038745705,1101713449,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",PILOT-DE,"2020-05-29 04:31:05"
867060037998800,1101712985,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Gnägi,"2020-05-29 02:43:02"
867060038027823,1101714482,FM3001,03.18.15.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",Gnägi,"2020-05-28 20:55:08"
864403041363251,1102097404,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 19:17:56"
864403041363566,1102096205,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 21:11:53"
864403041363582,1102097406,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 19:32:05"
864403041363657,1102096200,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 21:02:29"
864403041369399,1102096204,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:20:09"
864403041369704,1102097403,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 22:43:58"
864403041369829,1102097401,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:41:00"
864403041369886,1102095773,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-04-01 11:38:18"
864403041378341,1102097873,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 23:59:04"
864403041384513,1102097405,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:20:52"
864403041384687,1102095772,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:18:39"
864403041384752,1102097148,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-03-11 00:01:28"
864403041384927,1102097023,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-02-06 15:03:53"
864403041385171,1102097182,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 19:16:09"
864403041388159,1102097176,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:39:04"
864403041388175,1102097180,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-04-01 07:17:48"
864403041388225,1102097149,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:51:43"
864403041388365,1102097021,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:29:09"
867060035471891,1101076172,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:39:36"
867060035480090,1101076200,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:31:12"
867060035482112,1101076199,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 22:57:35"
867060035496021,1101076202,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 21:48:58"
867060035496849,1101076210,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:11:09"
867060035729405,1101074738,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 23:34:02"
867060035747001,1101074737,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 00:29:31"
867060035747027,1101074735,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-04-26 23:49:26"
867060035747340,1101074741,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 21:07:15"
867060035747357,1101074740,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 02:26:20"
867060035753512,1101072688,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:46:57"
867060035755376,1101072692,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:42:06"
867060035755566,1101073305,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 00:50:31"
867060036643266,1101075184,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 01:44:27"
867060036644850,1101075155,FM3001,03.10.08.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:34:14"
867060036651616,1101075179,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 01:37:32"
867060036654883,1101073506,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:39:28"
867060036654917,1101073500,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:29:30"
867060037428741,1101331486,FM3001,03.10.02.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 18:53:48"
867060038028094,1101714485,FM3001,03.25.14.Rev.03,FM3001-FW03.25.14.Rev.03-STDTRCK-TMP-1-2-8094-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 00:09:34"
867060038028771,1101714517,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 20:45:44"
867060038713711,1101712819,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:15:09"
867060038721813,1101713160,FM3001,03.25.14.Rev.03,FM3001-FW03.25.13.Rev.00-STDTRCK-TMP-1-2-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-27 09:34:36"
867060038723033,1101713461,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-04-01 03:19:04"
867060038741449,1101713462,FM3001,03.25.14.Rev.03,FM3001-FW03.25.14.Rev.03-STDTRCK-TMP-1-2-1449-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-28 23:54:37"
867060038747891,1101713464,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:55:41"
867060039079476,1101713065,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA","5075.26 OBD","2020-05-29 03:49:27"
864403041370223,1102097177,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5074.97,"2020-05-29 00:21:17"
864403041378259,1102097870,FM3001,03.18.23.Rev.00,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5074.97,"2020-05-29 02:55:10"
864403041366791,1102097146,FM3001,,FM3001-ACC_NOIDLE-001.cfg,,"Logifleet SA",5079.77,"2019-10-09 12:23:18"
