imei,sn,model,firmware,configuration,description,companyname,group,lastlogin
864394040291694,1108144686,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:28:15"
864394040291702,1108144714,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:52:38"
864394040291710,1108144712,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:18:14"
864394040291728,1108144691,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:53:53"
864394040291736,1108144687,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:26:44"
864394040291744,1108144711,,,,,"Logifleet SA",,
864394040291769,1108144681,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:25:38"
864394040291777,1108144710,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:52:41"
864394040291819,1108144688,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:26:32"
864394040291983,1108139462,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:09:20"
864394040292007,1108144716,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:49"
864394040292015,1108144715,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:52:56"
864394040292023,1108144682,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:28:19"
864394040292031,1108144683,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:26:58"
864394040292049,1108144684,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:26:38"
864394040292155,1108138146,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:11"
864394040292171,1108138151,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:38"
864394040292239,1108138147,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:33"
864394040292262,1108138148,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:45"
864394040292304,1108138145,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:21"
864394040292338,1108138152,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:33"
864394040292361,1108138392,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:22:16"
864394040292387,1108138391,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:25"
864394040292395,1108138382,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:29:07"
864394040292403,1108138384,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:21:57"
864394040292429,1108138385,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:28:53"
864394040292437,1108138388,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:21:37"
864394040292445,1108138390,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:28:52"
864394040292452,1108138386,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:28:55"
864394040292460,1108138387,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:26"
864394040292494,1108138389,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:28:58"
864394040292502,1108138199,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:13:31"
864394040292510,1108138173,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:11:15"
864394040292643,1108138167,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:03:37"
864394040292650,1108138172,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:03:29"
864394040292668,1108138169,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:11:19"
864394040292676,1108138166,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:33"
864394040292684,1108138142,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:06:45"
864394040292700,1108138141,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:11:47"
864394040292734,1108138165,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:15:56"
864394040292742,1108138149,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:07:40"
864394040292833,1108138200,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:15:52"
864394040292866,1108138383,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:39"
864394040292882,1108138150,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:14"
864394040292965,1108138144,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:54"
864394040292981,1108138143,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:06:12"
864394040293013,1108138175,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:59:33"
864394040293054,1108138176,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:03:32"
864394040293062,1108138381,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:39:26"
864394040294219,1108138804,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:11"
864394040294250,1108138803,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:13:37"
864394040294284,1108138806,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:24"
864394040294292,1108138807,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:13:36"
864394040294326,1108138802,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:17"
864394040294359,1108138811,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:13:34"
864394040294490,1108138810,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:13"
864394040294508,1108138805,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:10"
864394040294516,1108138809,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:12:40"
864394040294532,1108138808,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:12:43"
864394040294557,1108138812,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:12:43"
864394040294664,1108138801,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-15 06:20:05"
864394040294870,1108143034,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:04"
864394040294904,1108143035,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:07"
864394040294946,1108143036,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:11:58"
864394040294961,1108143033,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:14"
864394040294979,1108143025,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:14"
864394040294987,1108143026,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:12"
864394040295018,1108143028,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:09"
864394040295083,1108143030,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:08"
864394040295133,1108143032,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:11:58"
864394040295711,1108137228,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:06"
864394040296594,1108138553,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:23"
864394040296685,1108144210,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:05:47"
864394040297139,1108138549,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:38:35"
864394040297683,1108143029,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:19:16"
864394040297832,1108137874,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:52"
864394040297865,1108137867,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:12:12"
864394040297899,1108137868,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:13:45"
864394040297949,1108137872,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:13:29"
864394040298541,1108138211,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:45"
864394040298707,1108138209,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:44"
864394040298715,1108138192,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:15:35"
864394040298723,1108138204,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:35"
864394040298731,1108138191,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:15:22"
864394040298772,1108138207,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:16"
864394040298780,1108138203,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:12"
864394040298814,1108138206,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:12"
864394040298822,1108138210,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:09"
864394040298830,1108138208,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:39"
864394040298863,1108138212,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:22:46"
864394040298871,1108138205,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:28:41"
864394040298939,1108138202,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:46:58"
864394040298947,1108138201,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:40:19"
864394040300321,1108143427,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:28:14"
864394040300354,1108143423,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:28:18"
864394040300362,1108143387,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:20:56"
864394040300370,1108143422,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:24"
864394040300404,1108143424,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:28:18"
864394040300693,1108137870,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:13:04"
864394040300719,1108137873,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:47"
864394040300727,1108137865,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:47"
864394040300735,1108137876,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:13:29"
864394040300743,1108137875,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:12:11"
864394040300768,1108137866,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 08:12:54"
864394040300776,1108137869,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:19:54"
864394040300834,1108138560,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:28:55"
864394040300933,1108138556,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:24:24"
864394040300974,1108143741,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:55:21"
864394040301485,1108143738,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:06"
864394040302384,1108138558,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:30:09"
864394040302830,1108139242,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:58"
864394040302921,1108139239,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:08"
864394040302947,1108139231,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:31"
864394040302970,1108139233,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:25:30"
864394040302988,1108139264,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:31:20"
864394040302996,1108139238,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:26:24"
864394040303010,1108139234,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:25:27"
864394040303036,1108139258,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:31:56"
864394040303044,1108139247,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:25:47"
864394040303051,1108139272,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:11"
864394040303069,1108139237,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:08"
864394040303085,1108139248,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:19:38"
864394040303093,1108139252,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:11"
864394040303101,1108139250,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:16:39"
864394040303119,1108139246,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:13"
864394040303127,1108139249,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:05"
864394040303143,1108139245,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:17:14"
864394040303168,1108139243,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:21:32"
864394040303176,1108139241,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:23:30"
864394040303200,1108139227,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:43:51"
864394040303218,1108139223,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:44:31"
864394040303226,1108139271,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:58:47"
864394040303234,1108139266,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:28:39"
864394040303242,1108139259,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:29:24"
864394040303259,1108139222,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:23"
864394040303267,1108139230,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:43:46"
864394040303283,1108139270,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:03:16"
864394040303309,1108139269,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:59:20"
864394040303317,1108139261,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:20"
864394040303325,1108139221,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:47"
864394040303333,1108139265,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:26:22"
864394040303358,1108139263,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:31:23"
864394040303366,1108139268,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:31:28"
864394040303382,1108139254,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:22:22"
864394040303408,1108139257,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:27:06"
864394040303416,1108139262,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:28:14"
864394040303424,1108139260,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:37:13"
864394040303432,1108139236,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:20:44"
864394040303440,1108139235,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:38:08"
864394040303457,1108139225,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:32"
864394040303465,1108139253,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:18:42"
864394040303473,1108139255,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:33:05"
864394040303481,1108139226,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:43:41"
864394040303507,1108139229,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:40:39"
864394040303689,1108145155,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:39"
864394040303697,1108145159,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:38"
864394040303705,1108145153,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:45"
864394040303713,1108145156,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:12:52"
864394040303986,1108145154,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:11:46"
864394040304018,1108143740,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 10:11:56"
864394040304661,1108137223,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:34:07"
864394040304745,1108137218,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:52:25"
864394040306070,1108137227,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:33:59"
864394040307680,1108137226,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:52:26"
864394040307920,1108139277,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:59:41"
864394040307938,1108143087,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:47:34"
864394040307946,1108143088,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:48:00"
864394040307953,1108143095,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:34"
864394040307979,1108139295,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:18:29"
864394040307995,1108143090,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:49:03"
864394040308001,1108143091,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:32"
864394040308027,1108143096,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:46:10"
864394040308035,1108143093,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:48:07"
864394040308043,1108139273,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:54"
864394040308050,1108143089,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:49:08"
864394040308068,1108143092,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:48:05"
864394040308076,1108139279,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:18"
864394040308084,1108139278,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:57:40"
864394040308142,1108139276,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:59:28"
864394040308183,1108139303,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:18:29"
864394040308191,1108139302,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:39:41"
864394040308217,1108143085,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:53:45"
864394040308225,1108139300,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:27:59"
864394040308233,1108139296,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:18:28"
864394040308274,1108139294,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:28"
864394040308282,1108139298,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:28"
864394040308332,1108139275,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:06:09"
864394040308357,1108139280,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:55:01"
864394040308381,1108139297,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:21:46"
864394040308431,1108139299,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:18:30"
864394040308472,1108143094,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:47:35"
864394040308977,1108144807,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:59:18"
864394040309017,1108144810,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:58:54"
864394040309033,1108144803,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:59:23"
864394040309041,1108144805,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:58:39"
864394040309066,1108144808,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:59:30"
864394040309074,1108144802,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:58:42"
864394040309082,1108144811,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:59:15"
864394040309116,1108144812,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:59:32"
864394040309132,1108139304,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:46:41"
864394040309157,1108139301,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 05:16:10"
864394040309165,1108144809,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 06:58:40"
864394040309256,1108144804,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:04:10"
864394040309306,1108144801,,,,,"Logifleet SA",,
864394040309322,1108144705,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 07:06:36"
864394040310338,1108143395,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:20:42"
864394040310353,1108143432,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:28:19"
864394040310379,1108142885,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:49:04"
864394040310395,1108143421,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:24"
864394040310403,1108142890,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 09:49:17"
864394040310494,1108143426,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-23 04:27:25"
864394040310833,1108144282,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:17"
864394040310841,1108144323,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:09:50"
864394040310858,1108144273,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:49:05"
864394040310866,1108144278,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:55:36"
864394040310874,1108144277,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:53:12"
864394040310882,1108139393,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:11:03"
864394040310908,1108139397,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:14:45"
864394040310916,1108139399,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:08:51"
864394040310924,1108139395,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:14:43"
864394040310940,1108144279,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:52:09"
864394040310957,1108139398,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:15:26"
864394040310965,1108139390,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:14:45"
864394040310973,1108139389,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:11:47"
864394040310981,1108139394,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:32:27"
864394040310999,1108144284,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:38:44"
864394040311005,1108144283,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:42:32"
864394040311013,1108139396,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:07:46"
864394040311047,1108139386,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:01:21"
864394040311062,1108144276,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:53:31"
864394040311096,1108139366,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:16:55"
864394040311104,1108139391,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:10:09"
864394040311112,1108139376,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:08:15"
864394040311120,1108139379,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:02:45"
864394040311138,1108139387,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:05:02"
864394040311146,1108139385,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:00:54"
864394040311153,1108139392,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:09:31"
864394040311161,1108139388,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:04:58"
864394040311187,1108139381,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:01:01"
864394040311195,1108139382,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:02:56"
864394040311203,1108139375,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:09:31"
864394040311211,1108144275,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:49:37"
864394040311229,1108139377,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:00:36"
864394040311237,1108139367,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:06:30"
864394040311245,1108139371,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:08:33"
864394040311252,1108144280,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:51:52"
864394040311260,1108139384,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:04:21"
864394040311278,1108139370,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:11:32"
864394040311286,1108139378,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:08:26"
864394040311328,1108139383,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:04:15"
864394040311336,1108144322,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:15:28"
864394040311351,1108139374,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:10:40"
864394040311369,1108144281,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 19:58:47"
864394040311377,1108144321,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 18:58:16"
864394040311385,1108139372,FMC130,03.25.15.Rev.103,,,"Logifleet SA",,"2020-06-17 20:06:26"
